,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
0,A2058,5-FU,1.026,1.0165,0.9994999999999999,1.0215,1.022,0.979,0.8995,0.6829999999999999,4.922233,1.165178,6.669308999999999
1,A2058,ABT-888,1.048,1.038,1.03,1.011,1.034,1.048,1.015,1.011,4.919162,17.915201,16.300124
2,A2058,AZD1775,1.0034999999999998,1.056,1.0325,0.988,0.8825000000000001,0.702,0.47450000000000003,0.14600000000000002,6.563621,2.94587,21.29719
3,A2058,BEZ-235,1.0345,1.046,1.026,0.965,0.8290000000000001,0.4275,0.358,0.2595,7.338862,0.945442,12.642111
4,A2058,Bortezomib,1.051,1.046,1.008,1.047,1.061,0.945,0.028999999999999998,0.018000000000000002,8.172374000000001,6.735566,8.621811
5,A2058,Carboplatin,0.9940000000000001,1.038,0.9990000000000001,1.035,1.033,1.008,0.77,0.353,4.5655529999999995,2.095338,21.858295000000002
6,A2058,Cyclophosphamide,1.0390000000000001,1.026,1.025,1.016,1.06,1.028,1.051,1.031,-1.253104,2.889123,8.414006
7,A2058,Dasatinib,0.9835,0.988,0.9445000000000001,0.8820000000000001,0.8755,0.8375,0.885,0.8815,0.14610499999999998,0.132224,15.646729999999998
8,A2058,Dexamethasone,1.068,1.077,1.104,1.1079999999999999,1.1,1.101,1.107,1.128,-1.253104,2.889123,14.855512
9,A2058,Dinaciclib,1.003,1.069,1.0490000000000002,1.046,1.011,0.935,0.505,0.073,7.946235000000001,2.533473,20.897562
10,A2058,Doxorubicin,0.9990000000000001,1.016,0.966,0.8,0.302,0.28800000000000003,0.129,0.048,8.380348,0.876401,23.344295000000002
11,A2058,Erlotinib,0.9995,1.0375,0.9925,0.9975,1.0135,1.0050000000000001,0.909,0.6565,5.252282,1.8331560000000002,22.345781
12,A2058,Etoposide,1.058,1.013,1.037,0.9890000000000001,0.764,0.295,0.284,0.134,6.632619999999999,1.729799,8.216706
13,A2058,Gemcitabine,1.0110000000000001,0.9765,1.0045,1.001,1.0345,0.9615,0.5675,0.20450000000000002,8.543353,2.327897,8.605642
14,A2058,L778123,0.992,0.999,0.9964999999999999,0.9815,0.9825,0.909,0.8665,0.7490000000000001,5.078632,1.084199,7.516609
15,A2058,Lapatinib,0.9604999999999999,1.0205,0.986,0.976,1.0,0.9755,1.0190000000000001,0.8795,5.2907660000000005,22.120855,10.359764
16,A2058,MK-2206,1.0255,0.961,0.9945,0.99,0.9935,0.95,0.9195,0.7150000000000001,5.158628,1.2490379999999999,7.439734
